target,nL,nH,nt,R,grid_size,compile_ok,execution_time,mlups,output_dir,error
cuda,10,10,1000,2,100,True,0.5121902159989986,0.19523996530264748,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH10_nt1000_R2_cuda,
cpu,10,10,1000,2,100,True,0.02877010900010646,3.4758297231209645,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH10_nt1000_R2_cpu,
cuda,10,10,10000,2,100,True,0.99859337000089,1.001408611394154,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH10_nt10000_R2_cuda,
cpu,10,10,10000,2,100,True,0.1355777710014081,7.375840394880176,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH10_nt10000_R2_cpu,
cuda,10,100,1000,2,1000,True,0.495187516000442,2.0194370166615982,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH100_nt1000_R2_cuda,
cpu,10,100,1000,2,1000,True,0.2666184780009644,3.7506777755905683,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH100_nt1000_R2_cpu,
cuda,10,100,10000,2,1000,True,1.0832342169996991,9.231613849586122,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH100_nt10000_R2_cuda,
cpu,10,100,10000,2,1000,True,2.59098945200094,3.8595294134745752,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH100_nt10000_R2_cpu,
cuda,10,200,1000,2,2000,True,0.5141282379991026,3.890080046534015,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH200_nt1000_R2_cuda,
cpu,10,200,1000,2,2000,True,0.5340941539998312,3.7446581001158687,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH200_nt1000_R2_cpu,
cuda,10,200,10000,2,2000,True,1.3270382509999763,15.071155624134573,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH200_nt10000_R2_cuda,
cpu,10,200,10000,2,2000,True,5.2331339990014385,3.821801620943837,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL10_nH200_nt10000_R2_cpu,
